,Fator_1,Fator_2
18722,11.952428,-0.047080815
18723,-1.9422988,5.9157486
18724,0.59955555,-2.8550463
18725,3.5593934,-5.2240715
18726,-8.334846,-0.8370378
18727,11.517959,-5.3532553
18728,8.645165,1.6434186
18729,12.8968935,12.668399
18730,-6.060257,10.596416
18731,-0.53397465,8.626746
18732,14.932429,0.57584995
18733,11.312614,-4.7028856
18734,11.558869,2.603791
18735,-1.2486303,17.420605
18736,-7.6938896,4.0270343
18737,-2.6305075,2.7536724
18738,-4.41591,13.332087
18739,-7.6733913,4.224545
18740,8.733713,4.1206656
18741,1.091931,14.347988
18742,15.296537,-4.086542
18743,1.1749544,-2.9731755
18744,4.742042,-2.7207062
18745,9.449843,16.76364
18746,2.5845945,-2.665547
18747,4.2056227,-2.0508714
18748,-8.280785,0.35673612
18749,-7.9661574,2.1048903
18750,-7.0595255,2.182151
18751,-4.8572645,13.882481
18752,10.017468,1.892799
18753,3.2588403,13.69959
18754,2.8199909,16.074863
18755,1.5259178,-2.5925355
18756,-8.589366,4.4842143
18757,12.0087595,-4.8843813
18758,10.627214,-3.3039422
18759,0.35200226,-3.314285
18760,-4.9319806,-2.865867
18761,-6.1438227,-4.1668544
18762,9.920454,1.3754276
18763,4.175561,19.177698
18764,8.373443,1.1192046
18765,1.6010282,-5.6228848
18766,6.367877,5.3353996
18767,1.6224581,13.896175
18768,6.7740912,8.63125
18769,3.3045292,-3.4946926
18770,-7.5740333,3.9196808
18771,2.6184316,2.8592818
18772,-5.9645295,-4.0061636
18773,-0.13133655,9.379725
18774,11.557877,-2.5759645
18775,4.3607473,-2.2459369
18776,-5.4943466,13.354393
18777,-5.783926,-3.031595
18778,-8.143833,2.1467092
18779,10.562358,1.8885305
18780,2.200586,3.2437747
18781,-6.4993563,-3.9727762
18782,-1.7746412,5.896321
18783,11.154421,-5.224757
18784,13.1582575,9.110393
18785,4.028613,-6.3536916
18786,14.774786,-4.3371315
18787,8.6510515,1.6441984
18788,2.8823488,19.19041
18789,4.5249567,-5.387728
18790,3.4849253,-7.3579197
18791,-1.9203976,5.904717
18792,-2.213369,5.5372066
18793,5.029988,-4.4388514
18794,-2.8944585,13.017323
18795,3.2035825,-3.2428603
18796,-7.094555,4.4518123
18797,-1.6203282,5.771786
18798,-5.900021,4.2056837
18799,9.892644,-5.566516
18800,15.021831,7.8373666
18801,3.2451723,-3.6197133
18802,11.621744,2.38416
18803,-4.3229203,3.9159746
18804,4.272554,-2.9484048
18805,10.634306,2.1132367
18806,3.9295986,-2.4762259
18807,5.0492783,-4.040745
18808,3.0726414,15.423351
18809,2.8443565,13.925835
18810,-4.6963286,12.210638
18811,10.4717455,-5.4181395
18812,11.554004,2.3413343
18813,1.052372,-10.304024
18814,-9.34308,4.7123218
18815,-2.1503224,5.699254
18816,3.5072503,-7.388263
18817,2.0394802,-9.4710045
18818,-0.0029900852,14.326224
18819,14.542834,2.1857705
18820,2.0850966,4.1065826
18821,11.203044,-2.8909442
18822,4.2898808,-2.832578
18823,9.916791,-5.24657
18824,10.241466,-3.2969162
18825,9.735447,-5.160988
18826,-4.367718,-3.8585322
18827,3.0094078,-5.1191487
18828,4.8159037,19.161472
18829,1.8616326,17.178764
18830,15.366109,-4.0354023
18831,9.915544,-5.5969243
18832,2.0774653,-4.220592
18833,12.170527,7.400532
18834,-3.6930964,17.23068
18835,-5.0391655,13.76937
18836,-1.4883472,5.530957
18837,-5.005719,-1.7711924
18838,3.3725424,15.363902
18839,11.167236,2.6349826
18840,12.856188,-2.474302
18841,2.9663506,-7.381261
18842,-5.294849,12.5246105
18843,-2.6078553,2.362655
18844,-3.5564194,16.461666
18845,-2.7425644,16.19892
18846,10.127329,-5.215319
18847,-2.2080352,12.368547
18848,12.477543,9.374577
18849,1.6262891,-8.142067
18850,4.948275,-2.1840158
18851,-9.741329,6.4932065
18852,-3.0377564,3.1418965
18853,-8.279734,1.8722112
18854,-3.063242,3.2412372
18855,3.2134986,14.976224
18856,-2.641502,3.1982796
18857,12.624626,9.053629
18858,-1.9194354,5.2089286
18859,-4.1499314,13.816256
18860,8.491587,1.4964387
18861,12.385266,7.5094585
18862,0.1571029,-6.9358735
18863,14.309367,8.663605
18864,2.6021657,-9.791741
18865,8.682878,1.7547307
18866,3.2438514,-7.327839
18867,15.174466,-3.0634694
18868,11.983463,-4.6582484
18869,2.6390626,-9.56172
18870,-1.6198387,5.617371
18871,4.7753963,2.4251301
18872,3.4050145,-6.167852
18873,-1.350326,5.579515
18874,-6.2653604,-3.109915
18875,9.157875,15.0211935
18876,-1.7857009,4.19979
18877,-3.5165682,-2.1143506
18878,4.1814923,19.215158
18879,9.900501,-3.8757696
18880,0.033262055,14.349935
18881,4.738172,-2.4463573
18882,-4.8281765,-4.25921
18883,9.448709,16.778763
18884,2.1870046,-4.6510906
18885,5.027692,-3.092108
18886,-5.042806,-3.7511783
18887,-1.3977271,5.619765
18888,-3.0646272,17.08753
18889,-4.262382,14.1650715
18890,12.144717,10.380838
18891,-1.7395816,5.897913
18892,-8.294876,0.96711516
18893,4.51872,-3.235491
18894,14.885603,2.1423752
18895,-3.1856263,3.0463722
18896,1.8706822,-7.6695147
18897,-3.2093015,11.524631
18898,10.708075,1.4970279
18899,11.118417,-4.4318304
18900,2.674426,19.428688
18901,8.284668,1.1732211
18902,3.3048718,-4.11564
18903,-0.45624745,5.4658027
18904,10.341419,-4.84521
18905,4.9271917,19.916727
18906,10.512318,-5.06208
18907,15.185178,-3.1683147
18908,-2.5061734,-2.593826
18909,-4.3448935,-4.067837
18910,2.4228609,13.709984
18911,9.996348,14.096781
18912,-1.5402578,5.8550453
18913,-8.119444,2.19481
18914,-9.671647,6.634669
18915,1.7193197,7.580097
18916,16.55707,4.150606
18917,2.1672575,-9.566989
18918,10.601653,1.6017172
18919,-4.361211,14.4739685
18920,2.9518018,-9.534719
18921,0.13002014,13.8085375
18922,-1.9684105,4.855561
18923,-1.9215107,5.206688
18924,2.3597298,12.74345
18925,-3.0686789,-3.9565468
18926,2.453812,13.22759
18927,-1.1157445,16.390905
18928,10.243695,14.297371
18929,-2.2048626,5.588046
18930,8.368167,0.35324556
18931,13.235873,9.231948
18932,-8.164892,3.920246
18933,-6.2614326,13.198349
18934,1.4157976,-8.504778
18935,-6.2150087,13.215604
18936,-8.511035,6.4233046
18937,0.9497775,-8.063738
18938,-5.3499303,-3.876997
18939,0.42239535,7.998063
18940,1.1813501,-3.1430194
18941,3.256168,-5.3156705
18942,2.95571,-3.5491843
18943,-3.2033362,16.257774
18944,5.0691743,19.32955
18945,-4.381638,4.03152
18946,-6.5132766,-4.1412835
18947,6.1221743,14.26936
18948,-5.438327,-3.6490066
18949,10.581086,1.8665239
18950,11.622116,8.637786
18951,-1.6731749,4.731471
18952,3.3123627,-3.9945788
18953,-5.560497,9.187041
18954,9.335987,15.499282
18955,-5.428691,13.013006
18956,11.565537,12.519565
18957,-4.7198606,-2.7946837
18958,6.1965485,14.198892
18959,3.239216,15.572612
18960,-8.469334,-0.24009989
18961,3.7182226,-5.129349
18962,1.2590002,7.045847
18963,0.87652224,7.1817794
18964,1.1419477,14.047698
18965,-0.08867638,13.209757
18966,-8.323994,0.97693396
18967,14.0662775,-3.0690465
18968,4.1180067,-3.0289772
18969,4.320958,0.80283797
18970,-7.6895347,-0.999025
18971,-3.5707471,-3.635478
18972,2.2502682,19.485867
18973,4.93592,5.3659897
18974,-4.421367,13.26183
18975,-3.636552,11.877882
18976,8.306767,1.5649551
18977,2.4282725,-4.7288027
18978,-3.296004,16.351757
18979,14.545971,0.5670431
18980,15.037027,0.56658316
18981,1.3914131,17.078224
18982,12.875814,-1.9577764
18983,5.689371,19.354734
18984,1.7713244,-6.6651297
18985,3.4525187,-7.29927
18986,2.8776684,19.167828
18987,4.4762454,-4.6108294
18988,4.7697573,2.2545362
18989,-6.4250445,10.779792
18990,15.433374,3.2662377
18991,-1.4570752,3.939167
18992,-0.90368456,5.5553675
18993,12.691652,-1.6361688
18994,0.23284148,-9.77144
18995,-3.2364004,11.507637
18996,10.066803,-5.3774276
18997,5.2895164,-2.7703435
18998,2.250505,-8.162553
18999,4.3532495,-4.6978464
19000,5.546071,19.88414
19001,5.199899,-2.6285725
19002,3.2494876,-4.602823
19003,2.6749394,3.4669735
19004,4.6677985,-5.3609595
19005,-2.1946216,4.696444
19006,10.5759735,1.9660696
19007,2.6962059,4.0254784
19008,-2.9459925,15.861484
19009,2.7478988,16.317204
19010,2.935023,2.9802947
19011,-6.980746,-0.7836379
19012,-8.982004,3.8960712
19013,4.7346277,18.720005
19014,-8.359251,-1.2823398
19015,-9.278339,4.5834446
19016,9.9255085,-5.120633
19017,10.688804,11.286181
19018,13.7017765,-2.4486861
19019,-6.0229506,13.48616
19020,-7.883747,1.9122351
19021,-5.359009,12.457653
19022,12.175072,-5.018898
19023,10.3130045,-4.0988708
19024,11.173125,-5.234962
19025,14.696492,-2.909966
19026,0.5300275,-10.087624
19027,2.3380125,-4.1421156
19028,-3.5183837,13.172117
19029,2.5601063,-6.1273694
19030,2.3660095,15.218413
19031,3.5540507,-6.236909
19032,-6.4763947,-4.17397
19033,-1.152521,-5.565192
19034,2.6571338,-2.1849372
19035,-3.3395326,16.230143
19036,3.8695009,-4.92627
19037,1.4566345,-7.6151056
19038,1.2256651,13.521138
19039,13.373831,-1.8504851
19040,-8.986267,3.8821282
19041,-4.9997997,4.1036367
19042,-3.302645,3.3517654
19043,0.057009216,14.330817
19044,-8.630523,4.422333
19045,11.647033,2.357128
19046,-2.3154595,4.7651134
19047,3.191618,15.328554
19048,-2.420438,4.862367
19049,15.059996,4.378412
19050,-8.6429405,0.9977823
19051,3.5779612,-6.2778926
19052,-8.894595,5.6415663
19053,-3.8786557,-1.4763043
19054,-1.2212561,17.257261
19055,10.803973,-3.7357273
19056,-1.602488,17.366224
19057,-8.102373,0.56384474
19058,-5.840417,0.45925543
19059,10.113492,-3.2915957
19060,3.3264835,-3.4959307
19061,6.755318,6.558034
19062,0.041390203,13.712546
19063,-4.407622,-3.8624327
19064,5.104428,-2.6145277
19065,1.7025005,15.819516
19066,-8.36185,1.6884274
19067,7.29155,7.032574
19068,13.768438,-1.2851354
19069,0.13396338,-9.813354
19070,10.233518,14.296809
19071,4.155277,0.6921992
19072,-5.49304,14.869873
19073,1.8279473,15.929768
19074,1.6088688,-7.480573
19075,14.984049,9.337979
19076,15.351219,4.290339
19077,12.944013,8.657907
19078,0.56942147,-7.2280474
19079,1.8817647,7.5942645
19080,2.3522842,-10.59155
19081,-0.6113948,5.188429
19082,11.592852,12.580755
19083,-2.8807817,-3.6545422
19084,2.152203,1.9151409
19085,7.1206684,6.9582167
19086,14.882474,7.4461718
19087,-8.381058,0.9350653
19088,3.2888036,-7.366523
19089,-3.1553872,-1.6725829
19090,-2.0273724,5.82811
19091,3.1153064,15.92306
19092,9.552516,16.198769
19093,10.498326,2.0362668
19094,-8.620786,4.7110767
19095,14.35294,3.9482963
19096,-4.393753,4.5885906
19097,-1.9190247,5.200724
19098,-5.0727262,4.4159822
19099,-7.9111385,4.449886
19100,-2.7347445,13.138242
19101,-1.1828032,16.708363
19102,-6.961845,2.0366373
19103,1.5827948,-5.4169955
19104,13.771078,-3.826781
19105,-6.4353967,-3.5255408
19106,-1.899588,5.306421
19107,5.0776916,-2.6463876
19108,-3.5972102,17.240097
19109,-2.548879,2.1531496
19110,11.774865,-4.019932
19111,-5.132404,-4.2463117
19112,-2.501343,15.857319
19113,-8.44675,2.0453358
19114,-8.977399,3.8230083
19115,-6.3241954,-3.911482
19116,-7.98611,1.8074257
19117,-8.191218,1.972207
19118,10.797131,-5.395567
19119,-3.032184,2.8337154
19120,2.723883,3.277421
19121,-4.869693,3.990428
19122,-6.196649,-3.6655102
19123,15.066697,2.1294744
19124,2.7774317,14.858087
19125,12.253501,7.514673
19126,2.6310716,-4.0025697
19127,-3.1522832,12.987648
19128,-5.5261183,-2.709512
19129,-5.32332,13.21572
19130,3.4536192,-6.2607465
19131,-8.465892,-0.17391735
19132,9.692531,-4.4821267
19133,-4.942417,5.6240606
19134,-8.573634,1.2889404
19135,1.0753131,14.181509
19136,-5.5575347,4.442719
19137,-2.6309288,-3.5472293
19138,14.619979,-4.670564
19139,-1.4288143,5.6690974
19140,10.56634,2.059351
19141,12.073469,8.576956
19142,5.319405,17.764318
19143,4.6271987,-5.1791162
19144,2.8601604,19.221708
19145,14.462629,0.5954428
19146,12.048188,7.257109
19147,-1.9734983,5.8833065
19148,4.250489,-3.9501958
19149,4.094293,-6.4210825
19150,-1.7420899,5.8966055
19151,-3.6503806,13.937176
19152,2.7749777,-5.8873973
19153,-8.33727,-0.13616733
19154,3.4255493,-2.4038386
19155,-8.457195,-0.3803715
19156,-3.160422,2.9489026
19157,-3.1685548,3.0085046
19158,-8.713141,3.5398967
19159,14.5111685,4.1518617
19160,-3.099542,3.1988273
19161,-4.434184,4.330881
19162,-4.455988,4.5556383
19163,3.8774476,9.204152
19164,-4.593643,3.9696646
19165,-8.409995,2.0040026
19166,0.8993934,14.281762
19167,-1.9077221,5.154914
19168,-8.491313,0.650438
19169,2.8934138,-9.678381
19170,-4.3593545,3.9598842
19171,-1.1217891,16.382864
19172,-4.822579,4.493513
19173,-9.218505,4.515107
19174,2.729345,3.281176
19175,-8.848409,3.697198
19176,9.990161,-4.978734
19177,-5.3156013,-2.8141
19178,1.191693,-5.1946654
19179,-7.573626,2.0021596
19180,-5.39569,13.507084
19181,-5.4895067,9.17837
19182,-3.2358673,3.2561727
19183,-4.3609295,4.0035834
19184,11.032408,-4.454405
19185,-2.729494,13.021912
19186,-4.5359426,4.0047026
19187,-3.0896595,12.933219
19188,2.594275,-4.4720607
19189,4.905563,19.389479
19190,4.3011117,19.128181
19191,11.9949875,-3.984091
19192,8.428116,1.641383
19193,8.698824,3.6169426
19194,7.163158,6.8681335
19195,-0.87201244,5.7997613
19196,11.3756,6.0865955
19197,9.603987,-3.6000159
19198,12.670722,12.582797
19199,10.374722,-4.868397
19200,-8.494758,1.4712245
19201,-8.462059,-0.1779453
19202,-3.6629078,14.409361
19203,2.9094622,-4.9445405
19204,6.975261,19.459696
19205,10.5995865,-5.256833
19206,0.29375386,5.336988
19207,-3.917093,17.48416
19208,-5.464073,14.84223
19209,10.0674095,15.742878
19210,-8.429321,1.6477039
19211,7.501094,8.141289
19212,-4.773599,-4.319162
19213,4.720502,-5.007489
19214,1.9771585,-7.8592105
19215,-1.6388193,5.8212667
19216,11.964088,9.944087
19217,-4.5414834,5.0424933
19218,11.59452,3.1920888
19219,8.377561,1.1145257
19220,11.448696,-4.810074
19221,-8.57989,2.0058508
19222,-0.4377526,5.0648665
19223,-5.069027,13.773336
19224,-1.2891238,-7.0771027
19225,2.2776406,13.418235
19226,0.41776982,5.1734056
19227,-5.243139,13.15718
19228,-5.3350368,-3.6890829
19229,-5.604112,-2.5113606
19230,-3.2959638,3.3293662
19231,6.4987593,9.365931
19232,2.6964006,3.2742374
19233,10.5813675,-5.1935773
19234,9.352694,16.49112
19235,4.056242,-2.2196317
19236,4.653777,-2.2249534
19237,3.0044596,15.951036
19238,4.251243,-2.3558438
19239,-0.48272383,-5.903696
19240,10.768891,-5.2035546
19241,1.2696338,-7.696001
19242,10.379933,-4.4285192
19243,-1.4123868,5.6567216
19244,-2.1580565,5.2169275
19245,-6.2920694,-3.8373337
19246,3.9898255,-3.6539743
19247,8.615335,2.6549945
19248,4.6687202,-5.224704
19249,12.827889,12.6299
19250,3.2755873,-2.330699
19251,-8.280453,5.924879
19252,4.795943,5.4945955
19253,-9.048141,4.841469
19254,0.8720381,-7.126764
19255,-8.533459,1.831695
19256,5.9135795,14.690981
19257,-5.9793835,-4.101546
19258,2.8983092,2.2061281
19259,-6.4596004,-3.8546524
19260,-0.6961807,5.5166426
19261,-8.48115,2.1161513
19262,9.935394,16.465431
19263,1.5902603,-3.9477427
19264,-7.7499394,4.690797
19265,1.0747102,14.175972
19266,-5.896796,9.038363
19267,-1.1552451,16.3187
19268,-4.276601,3.9811358
19269,-2.637961,13.069183
19270,-2.2981732,2.3512077
19271,14.95429,1.9566895
19272,12.160147,7.422171
19273,4.465983,-3.9224956
19274,-5.446878,-3.7379026
19275,1.7619171,-9.300507
19276,-6.270496,1.2557669
19277,0.39710832,7.957864
19278,4.038994,0.835328
19279,-2.8949144,13.978708
19280,4.926761,-2.3081348
19281,-3.0891266,16.216187
19282,-4.847804,-4.066758
19283,-5.1715508,14.188417
19284,1.8057418,-10.292141
19285,2.8881724,-10.298133
19286,3.1235473,15.0163145
19287,11.9893,9.933209
19288,1.9500804,-8.616574
19289,2.2574081,15.552427
19290,-8.193011,-1.5752825
19291,12.901165,-3.95141
19292,-8.328392,-0.15453738
19293,8.438219,1.5589894
19294,8.299959,1.1730582
19295,2.7721102,4.10962
19296,4.174111,19.179857
19297,-3.1066628,2.9904525
19298,-3.1579034,2.9809365
19299,-4.362127,4.041889
19300,-4.4120493,4.2863626
19301,-8.234621,4.138353
19302,-5.8162384,9.859224
19303,2.5971048,-10.12009
19304,-0.7443854,-5.4387617
19305,11.810049,2.7446818
19306,11.62755,-5.0277896
19307,-2.4380248,4.5573616
19308,4.982526,19.62779
19309,-2.4684703,-3.2502222
19310,-4.2763467,4.028976
19311,-1.1394385,5.3170366
19312,-1.0560344,5.664448
19313,14.852293,-4.2778544
19314,3.570641,-6.837293
19315,-4.805815,-3.4889772
19316,-1.9499687,5.190965
19317,3.0649424,15.872395
19318,-2.8901768,2.6283767
19319,8.447425,1.486891
19320,6.3096085,9.517776
19321,-7.8622184,1.8953264
19322,1.6023779,-3.4394429
19323,4.687012,-3.6039612
19324,11.458478,2.304561
19325,-7.796574,3.9041276
19326,-6.3049264,-3.8022006
19327,4.99016,-2.1989384
19328,-7.939357,-1.4695698
19329,-9.395678,6.0321836
19330,-5.6603813,-2.3021593
19331,7.5029063,8.128629
19332,3.3381014,15.467609
19333,-3.9050307,13.697044
19334,5.1518674,19.088356
19335,-0.18492243,7.710961
19336,-7.6620703,4.0981245
19337,-0.8322014,5.1675816
19338,7.4284916,8.16561
19339,9.1262045,15.807111
19340,4.1268296,-6.621606
19341,-5.5148606,-4.053842
19342,5.002208,-2.476244
19343,3.766887,-6.5171275
19344,4.202024,-2.085098
19345,15.424931,4.390457
19346,-8.647258,1.7271017
19347,1.8319955,7.667889
19348,-3.062602,13.981721
19349,10.780585,1.5408514
19350,-5.1088605,-4.2671814
19351,-8.358359,3.9862397
19352,-5.2619,8.3752165
19353,14.9067955,-3.8925478
19354,14.819824,-4.339175
19355,-7.6290064,4.2258816
19356,4.2754154,0.63658404
19357,-4.860845,-4.070416
19358,5.885708,6.281175
19359,4.495421,19.225615
19360,0.3663147,-4.8424463
19361,-3.3087118,3.3934681
19362,3.0888736,-5.1431265
19363,-8.271689,2.0580158
19364,15.419402,4.3108683
19365,-2.737786,-3.2094715
19366,10.580819,-1.7877886
19367,11.741119,2.8038652
19368,-0.71957713,-8.536017
19369,-2.0889108,5.754962
19370,9.652256,15.92551
19371,10.787102,1.5208313
19372,10.084328,15.135844
19373,-7.862742,-1.2883765
19374,-3.311826,3.3645039
19375,-2.0661774,5.809447
19376,2.8223205,-4.2482533
19377,4.04954,8.793367
19378,0.31249768,5.3642106
19379,15.046976,9.963564
19380,13.760707,-2.9751022
19381,1.4324663,-8.259767
19382,7.1807756,18.795012
19383,11.265449,-4.1969476
19384,1.8512523,17.100092
19385,-0.9573558,-8.577966
19386,6.3792,6.0451827
19387,4.401002,-4.4162774
19388,-5.0417786,13.880372
19389,1.1366634,14.031743
19390,0.89224434,14.196619
19391,-2.326668,5.211809
19392,14.726359,2.2513838
19393,-6.480271,-4.1765804
19394,9.583649,-3.6879048
19395,2.9957707,16.09513
19396,-4.911307,4.9363046
19397,7.064373,19.69429
19398,-8.236241,0.12871419
19399,4.7214174,19.746351
19400,0.07901725,9.153718
19401,8.993741,15.948033
19402,3.3039224,13.631228
19403,12.249484,7.382665
19404,14.40362,1.5898496
19405,-4.393282,4.3167577
19406,-5.2180467,4.856315
19407,15.207333,4.3921175
19408,0.82156944,-9.831783
19409,-0.21314721,14.072456
19410,3.061207,13.935288
19411,12.230609,10.075898
19412,-7.4295573,-1.4644634
19413,1.4265511,-7.8452454
19414,2.5560677,4.1168666
19415,13.902173,8.751861
19416,4.237978,-2.3266509
19417,15.179528,-4.3640995
19418,-8.485523,2.1680915
19419,10.707833,-5.4920254
19420,-5.542609,-4.33129
19421,2.1045446,-8.156661
19422,8.316855,0.38808873
19423,6.08986,14.188518
19424,4.8866386,5.4239426
19425,2.0990996,16.075516
19426,-7.409447,-1.4208125
19427,7.1928086,18.50302
19428,1.6820167,-9.3670025
19429,11.462839,6.235952
19430,4.1877084,8.796732
19431,2.2484539,-3.3018732
19432,12.48276,12.4079
19433,3.7303843,9.209487
19434,12.016248,-4.098422
19435,10.590019,9.849281
19436,0.038662184,-6.09576
19437,-2.3695984,2.3791785
19438,4.9692574,-2.4534647
19439,9.173771,16.625517
19440,-1.7432228,3.027556
19441,-1.051055,-8.424427
19442,11.967676,-4.8516335
19443,-9.323529,4.6732836
19444,-9.325728,4.514297
19445,-1.3922167,17.65223
19446,-7.5813613,1.8509924
19447,4.883483,-4.1805954
19448,1.8573524,16.724127
19449,4.135487,-2.943751
19450,-0.35397336,-6.523868
19451,15.16821,-3.8765116
19452,7.181343,7.988619
19453,7.3960366,6.8845463
19454,4.806912,18.20808
19455,8.97478,0.551127
19456,11.589978,3.2158875
19457,11.609416,2.372274
19458,-0.24949056,-5.354629
19459,3.507073,-6.177441
19460,3.7166154,-4.8336143
19461,3.4306815,9.466331
19462,0.75864905,-9.23196
19463,-2.238977,5.3915067
19464,0.08936427,-9.780629
19465,-4.4292684,12.66268
19466,4.4394636,-2.8797164
19467,-3.5142653,-3.8182554
19468,10.237869,-2.9987316
19469,1.8924137,7.66757
19470,13.548229,-4.4403505
19471,14.69006,-4.2945642
19472,0.6258886,-6.902927
19473,0.43766016,5.286454
19474,4.065034,13.146031
19475,-2.213194,5.400878
19476,8.235774,0.4099047
19477,14.616769,-3.971355
19478,15.27388,4.1637344
19479,15.08246,1.6074604
19480,-7.6316295,-0.8317943
19481,3.417568,-3.963083
19482,9.594272,-4.825097
19483,9.677201,-5.1980104
19484,-8.113379,1.8750793
19485,-2.8897078,13.112991
19486,3.9584613,-2.4295685
19487,8.222587,0.6262303
19488,-3.2196977,3.2401786
19489,-4.3824983,4.7071123
19490,2.6970017,3.4895427
19491,5.8065166,19.728245
19492,9.633952,-4.962293
19493,1.1963769,13.541232
19494,15.116597,2.2323272
